655.058,16624.3,13993.9,-7571.17,-4304.79,1671.51,8577.51,-3717.9,-4454.09,14359,-2192.75,-9701.48,-5319.17,-4135.4,10910.3,-8167.6,733.944,-9050.62,18896.9,-1813.32,13368.9,-2984.89,2534.06,-1626.82,5527.75,27310.2,-12365.4,-3117.07,-17367.1,384.201,7355.48,-8016.96,17863.3,-10888.8,3136.55,-6005.96,-859.549,4418.64,3914.75,13906.7,13818.5,-9947.07,7542.44,-15193,7256.19,8673.13,-3394.23,-15289.5,-4090.43,8692.31,-2445.89,-8044.01,52151.2,-15240.1,-4232.85,-12249.4,21482.2,-4330.76,3669.66,-13568.9,18797.9,20608.3,2723.03,-6960.54,-30829.5,16089,-10847.5,13202.3,-5640.63,-2942.13,10272.5,-20641.6,-1005.61,-5179.16,15391.3,-24196.4,-11755.9,-10939.4,10092.7,-3578.39,-5837.63,-4950.81,-8280.03,-7223.02,50292.6,-5594.71,3574.75,-13364.7,-426.009,-4033.8,-1088.67,-7262.67,15330.9,17491.9,4840.67,-7748.99,-3334.63,-2934.54,-1025.5,226.966,-24355.6,7878.58,-6139.14,1151.7,-1363.4,9501.71,11903.9,-5829.59,-795.16,-12949.2,9563.64,-5791.72,-8870.66,-7506.95,8518.23,-2924.61,-6580.32,-4844.99,1800.44,-297.5,700.058
3822.08,-18553.2,-1608.93,-7690.93,10110.4,7041.77,-10632.5,8011.93,-8317.44,517.739,13997.3,-18108.1,-6174.61,-4146.3,3464.02,16386.8,-2306.27,-593.394,-1754.2,1176.45,-8189.62,1210.43,9576.89,1097.27,-6877.23,-2357.21,19401.6,8270.74,1605.69,-20004.2,1731.72,11288.6,-15491.8,-479.111,-6910.91,-3174.19,-10523.6,-3204.29,17643,-8119.3,9397.67,13525.4,3894.49,8008.35,-8823.77,4740.83,-11121.5,4646.96,2669.33,-4077.19,6609.68,13574.6,-454.168,17293.7,-360.887,-3736.75,-16294.5,847.192,-10500.1,2320.92,-18229.9,2170.01,-6896.94,1904.19,10720.7,-12597.2,14198.6,179.633,-86.4395,5036.51,131.148,8954.3,671.037,10674,-18049.5,12025.8,12163.5,-1891.92,-3684.88,3508.58,-1026.13,2126.75,3523.28,-4620.12,-5594.71,25062.9,2072.53,5770.67,-3038.33,-34.2268,-2249.44,6523.09,-10603,211.289,-9156.9,2470.83,136.223,1381.99,65.9731,121.561,12366.3,-7477.31,1230.37,365.835,-8100.96,-7518.99,3738.22,2172.67,1354.01,6015.63,-8819.78,6027.19,9556.99,384.991,-4755.3,4404.52,-1750.94,1003.98,644.513,46.7673,-141.517
-3669.45,-9778.5,-7201.29,-1216.91,-155.637,-9578.14,-1542.52,3150.83,1784.16,977.181,198.168,-608.026,3382.59,16746.1,8766.38,815.191,1287.52,4921.26,-6655.88,3924.5,-1671.63,-1559.27,-12567.5,-634.027,1890.37,4055.31,2981.03,3492.4,-3848.49,-5064.53,7359.14,-4876.95,1119.58,4663.15,1788.04,-540.652,4460.35,5066,1068.54,758.773,1773.45,4863.52,-3505.37,-14416.5,-7116.37,10375,-6985.51,-5218.34,-2220.89,4069.05,466.231,-3522.25,850.35,-2139.08,17350.1,-1997.53,141.579,1355.26,-4472.64,-1412.76,1601.26,12108.9,-1958.79,486.895,3123.93,452.845,-2003.51,6295.58,5752.47,1393.17,14765.4,-6240.52,-4649.62,9155.05,-11772.3,-6358.87,-4673.25,37.4988,10240.9,-3400.36,-24.9482,2347.06,4771.71,-6356.19,3574.75,2072.53,20876.5,3602.51,2079.65,-1674.24,-7009.72,-458.367,581.624,10975.3,-2258.16,617.236,-619.57,1796.87,179.461,-120.22,-2899.2,-40.7852,-2375.32,5832.33,708.511,-3763.9,6418.82,8107.14,5230.54,3165.13,-7166.07,581.253,-1752.68,970.613,7293.15,-4456.59,-211.471,356.915,1315.49,203.104,-201.097
4303.8,-5304.72,-5765.38,1460.81,16183.2,5085.53,-1121.54,15902.7,-1657.23,13428.9,21146.1,-17208.3,-5625.07,31730.5,3367.33,13066.7,8358.99,4809.17,-21519.4,-904.355,-9161.3,429.41,-8184.36,-3423.4,4357.43,-12244.2,31703.6,7774.7,6563.27,-12008.2,2456.54,-15187.5,-23270,28074.4,2039.9,6742.62,10276.2,-11420.9,9954.34,-33555.1,11129.9,12323.3,-11469.3,-255.511,-1435.92,18792.4,3041.11,18712.7,3996.41,-14268.9,16000.4,12060.3,-11236.4,639.3,3851.22,11735.4,-19617.7,10823.2,-18878.9,20544.9,-15655.4,-11131.7,-6422.86,-3753.79,22303.5,-6586.07,15755.5,2746.18,3643.69,-696.145,3811.9,17860.1,8208.02,3626.68,-19835.1,30897,15870.9,6507.97,-935.197,7039.45,-1632.09,-4206.17,10286.7,-13418.8,-13364.7,5770.67,3602.51,42964.5,9963.89,2852.76,-20681.9,13942.5,-16348.9,-4649.11,-9723.3,-5835.58,4828.37,-1238.61,612.222,-577.845,8906.73,-3952.24,1713.91,16825.8,-12819.9,-13885.3,-3074.12,11467.6,13617.4,1868.11,-15262.4,8541.64,13209.1,1237.26,-14.9563,8160.76,-2421.54,4348.87,-1630.22,498.328,-839.07
3822.39,8493.87,-11536.3,-6230.23,7637.94,2823.59,12157.4,12264.3,5533.55,7248.09,9214.64,-13102.6,1536,-3212.08,-555.645,1507.17,885.954,-10903.6,-8110.76,14067.8,-1419.99,-3654.9,-692.557,1952.07,14700.1,-17747.5,22999.3,3677.77,8241.94,-21291.5,7861.04,-20529.1,-21462.9,-6910.8,-1218.59,2124.16,304.624,-28155.9,2291.76,-9918.37,6801.16,7165.49,1995.12,9196.96,21385.1,14982.1,8801.74,6729.21,954.757,-217.55,17049.2,2948.88,1040.02,-2177.94,12216,-11235.3,13271.3,-6146.51,-4457.72,4290.68,1565.91,4655.18,-5301.06,-1910.53,2529.46,-12051,-5777.55,-5019.65,7878.9,11005.3,11366,17605.4,7422.26,16392.3,-3403.35,10840.1,-2705.1,342.965,-2220.15,3193.79,-1400.24,5919.31,14042.5,-5268.3,-426.009,-3038.33,2079.65,9963.89,31426.1,4908.93,-1253.93,2016.32,-6251.58,7174.07,-7645.4,-1754.32,-1581.88,-2988.9,208.319,-151.579,174.431,-6019.24,-6627.14,4804.65,-4241.78,-3003.15,-1855.15,8844.43,2544.32,13270.7,-6629.58,3850.22,-4451.33,-3485.8,4164.7,3897.06,-1639.15,1491.75,-367.543,283.546,-297.362
701.819,-4338.22,-3087.01,-7681.49,8019.2,3472.22,-7451.62,5848.29,768.769,7605.18,10251.9,-10437.1,-1402.85,2336.32,642.286,831.108,5381.14,429.803,-9880.79,-1633.28,-1795.37,-2565.28,3350.79,-635.395,-2438.13,-8222.52,13743.8,3015.16,-4151.69,-11990,2694.44,-10234.9,-11425.4,-10661.8,-2047.37,-4816.48,-3090.3,-7615.96,10618.6,-14737.3,356.755,11576.5,6149.47,3218.16,-717.45,-240.54,-7330.29,2533.12,387.18,-3815.2,9216.39,2957.69,-10320.3,-3066.26,939.278,-7509.08,-7510.8,14608.3,-4371.87,-3882.33,-10746.4,3459.08,1841.53,-1305.34,353.528,-9584.35,12508,-2233.56,-5105.7,6579.3,5876.03,7658.07,13605.8,-4484.35,-10006.4,7322.94,5517.15,-2668.04,-5587.24,4709.32,-829.037,2734.67,8252.84,-1282.64,-4033.8,-34.2268,-1674.24,2852.76,4908.93,21326.4,-921.692,2834.32,-11874.5,1651.86,1951.42,-1436.02,1441.41,-1565.49,134.101,-170.229,2293.26,-7418.53,3465.88,3892.55,-6774.17,-4914.72,-1709.33,2675.85,10473.4,1898.47,-1344.84,5191.81,5462.47,-4678.05,-3277.08,5856.43,-920.286,508.599,-1698.41,-9.28453,-243.687
-535.95,-869.362,1896.56,-1481.9,-7679.18,-908.961,4854.84,-12221.6,6171.8,-17457.9,-14323.3,7068.3,-553.11,-28957.2,-11185.3,-9574.3,-7871.33,-6765.67,8116.93,-5511.18,5207.83,-2950.05,7593.3,6327.89,-2233.55,-3078.08,-17867.4,-5733.5,-1865.94,7400.16,-9353.12,11438,16904.6,-24332.4,-4807,-6476.03,-9555.01,-2010.15,-5012.12,19212.9,-3851.02,-16050.1,3670.45,11639.9,5341.95,-21925.6,-4178.74,-10633.6,1276.05,9566.88,-6533.42,-6970.27,-1981.54,5946.04,-3817.6,3297.9,17116.6,-10591,23515.8,-9965.45,2145.25,2742.83,6600.36,6025.21,-8246.92,-4669.83,-14762.8,-897.301,7495.73,1998.53,-10978.8,-14165.3,-8238.27,-5530.4,12035.6,-16357.9,-1905.7,6266.19,-5086.46,677.254,-809.216,5516.48,-4163.29,7396.16,-1088.67,-2249.44,-7009.72,-20681.9,-1253.93,-921.692,30700.6,-2888.71,6796.43,-567.492,9278.56,8725.83,-5648,-2397.1,-620.352,660.15,386.658,-2690.81,-8556.5,-11706.8,8216.04,11467,-2232.01,-17345,-16302.8,2309.71,10046.1,-3428.83,-4966.01,6866.08,-2211.77,1665.54,-965.332,-3155.19,-832.194,-485.71,783.124
3877.5,-4217.64,-7073.86,90.0729,10552.3,-2133.58,2059.05,5582.05,-2262.83,4294.36,4296,-16133.8,-4216.17,6449.84,4943.52,9120.83,4063.21,310.598,-13277.8,-6013.09,-6028.09,-1441.89,-1285.51,-4448.52,-5473.49,-3612.71,14761.7,1306.89,-355.165,-12997.1,-2167.6,-1805.98,-7283.94,4177.52,-655.366,-1689.59,4071.81,-5071.28,9555.49,-13459.7,11533.3,7293.09,-3674.24,-5372.29,-3515.2,-1624.07,-7156.78,3413.81,4613.93,-4902.26,7641.96,11020.4,-6701.77,-1046.87,-8523.32,818.25,-8019.5,4698.8,-4067.29,15878.6,-14569.4,-2268.31,-3166.7,-2866.65,12244.6,-5456.21,13542.8,6640.11,6671.95,8537.94,1223.72,5769.56,10805.1,-3667.45,-15149.2,7810.57,20965.4,3073.21,-1486.28,5571.51,-1404.97,-1136.4,4184.53,-6368.42,-7262.67,6523.09,-458.367,13942.5,2016.32,2834.32,-2888.71,19520.3,-9672.04,-230.422,-4271.23,-3913.87,285.67,-1273.63,19.728,-29.2285,5631.25,-1690.91,-303.779,7203.49,-8060.23,-983.737,1262.61,5136.52,6853.13,527.71,-8893.95,3754.02,16644.3,2585.18,-888.129,7354.65,-1927.54,386.024,-1020.05,-7.90241,-134.939
-2971.65,9792.69,6868.73,5381.96,-12561.1,-7266.23,14168.5,-8521.43,2385.33,-8680.65,-19683.3,16228.7,13225.2,-7248.67,464.008,-14266.6,-2778.59,-7027.29,11639.4,1157.41,7089.39,585.064,-3428.94,-661.441,1983.8,11929,-29154.7,-9777.87,-2398.42,17977,-7702.36,249.028,21614.4,-10035.8,5463.56,1264,2268.52,10119.5,-18980.5,19430.1,-2595.71,-19151.5,-5268.6,-11087,3122.26,-7176.83,5791.45,-10495.3,-2035.3,4308.46,-9573.85,-17050,13653,-6564.45,-9550.91,809.225,17728.9,-15013.1,14509.3,-6904.08,30480.6,1575.09,2568.88,-2858.5,-15271,13408.6,-15740.4,4896.96,1120.01,-2627.05,-4153.71,-11529,-8208.71,-5114.31,20491.1,-20264.4,-8352.42,-1732.88,5434.27,-9019,513.679,-4567.73,-6871.69,1986.29,15330.9,-10603,581.624,-16348.9,-6251.58,-11874.5,6796.43,-9672.04,25756.2,1550.72,4228.47,-3561.04,-4682.42,194.366,-375.185,465.466,-11379.8,7343.38,-2353.11,-3612.87,6279.71,14646.6,3704.42,842.34,-7834.86,-7139.91,10702.6,-7896.41,-6750.8,1729.63,5208.45,-10999.6,620.899,-2764.87,1822.04,-82.6165,550.859
-2197.14,-7967.51,-7226.96,-9183.14,2399.61,-11431.8,-412.914,2767.15,-4011.92,14601.6,-2403.68,-18613.1,1038.57,6485.42,5028.9,2783.35,3466.44,-1235.05,5564.76,3220.8,-1513.72,-6178.16,-9590.7,-2028.95,718.67,5681.95,4320.43,214.966,-13855.7,-12210.3,4925.66,-8743.11,1026.29,-6623.18,2571.97,-7229.78,1096.39,1105.47,3777.85,1986.18,13399.6,4680.29,-6125.25,-16421,-1922.87,12307.1,-6678.4,-10437.7,-2783.56,3246.4,6274.55,3442.65,10450.6,-10506.8,9386.12,-16450.7,6802.12,1003.94,2583.25,-9109.28,2239.53,32382.2,-677.51,-3186.08,-6216.79,-3475.3,-3632.35,9244.62,4164.17,3324.68,12906.8,-10888.6,2929.56,6204.98,-7130.37,-14235.6,-863.05,-8634.66,8024.65,-1694.48,-4422.09,4474.6,5977.43,-5023.6,17491.9,211.289,10975.3,-4649.11,7174.07,1651.86,-567.492,-230.422,1550.72,28399.6,-124.322,-3309.06,-3820.15,-2608.74,-389.399,84.59,-7447.04,-4082.85,-1120.17,6907.53,-4997.98,-4187.34,10862.1,3850.84,5713.45,259.155,-6564.99,-935.152,1990.61,-4773.78,8577.59,-1357.63,-5403.89,-3175.78,847.817,42.9242,96.3884
-4880.64,1785.74,9686.1,-3021.51,-11275.3,-2251.26,-1956.65,-7945.87,5096.83,-4849.07,-12433.1,8031.65,240.242,93.7625,-6333.89,-14838.5,-5014.98,7816.33,12457.8,-8607.23,7749.24,-5112.51,-13742.8,1227.8,-3058.08,8097.27,-27058.3,312.065,-11578.9,12490.5,-1405.43,-2540.35,18729.6,792.903,-184.441,-1485.73,-578.807,11808,-7313.7,6605.31,-7543.08,-16857,-5337.35,-1184.17,-4537.2,-8760.87,175.995,-6455.75,-2497.49,5533.96,-6448.06,-9745.73,-2004.98,-10568.7,3394.07,5984.13,8652.78,6843.21,9089.97,-5725.61,1932.65,3163.9,14457.6,4266.82,-9446.83,9207.1,-16150.4,5781.98,265.695,-8433.54,-10222.1,-19712.5,-11458.5,-18817.3,9643.7,-13180,-9336.22,8021.39,3815.09,2024.33,-1910.4,-930.67,-2076.48,786.727,4840.67,-9156.9,-2258.16,-9723.3,-7645.4,1951.42,9278.56,-4271.23,4228.47,-124.322,19233.7,5390.6,741.9,-2692.49,-348.87,56.6454,-7338.4,6625.67,-4228.32,-590.482,8829.61,5096.07,-5709.95,-16296.4,-10509.7,-13690.6,7265.95,-5869.39,-6953.41,6276.31,1341.22,2868.54,-2379.36,-2305.11,-992.958,-229.615,319.553
-2442.37,-7400.62,778.426,-5439.33,-3164.93,803.396,-8839.22,-5076.91,4696.91,-6095.58,1162.42,3917.96,-3216.84,-5987.51,-4730.15,-2528.82,-6299.07,5844.4,7232.2,-3565.48,88.6057,-2112.66,-2673.01,7923,-1715.24,-738.362,-8650.85,5628.17,588.354,1707.51,2886.26,7368.67,5054.92,-265.306,-3419.31,-1450.69,-5638.53,6290.84,5438.87,4028.59,-7617.75,-4476.72,100.189,10692.1,-5126.33,-5826.65,-4544.38,-2717.8,-277.114,6609.59,-7050.94,-1959.7,-7820.64,6186.88,9534.1,5184.35,2291.09,-532.448,4102.93,-5284.93,-6856.08,-904.181,4174.3,11618.4,3268.63,-2921.85,-10280.5,-3519.09,5505.75,-4919.77,-6020.78,-11821.5,-15025.8,1782,-2984.77,-1932.99,-8399.72,8943.31,-2950.04,1852.65,953.608,5146.15,2460.09,2482.21,-7748.99,2470.83,617.236,-5835.58,-1754.32,-1436.02,8725.83,-3913.87,-3561.04,-3309.06,5390.6,15376.1,1041.33,18.081,3.73952,2.00628,3610.32,-3397.54,-6040.33,-5107.83,7621.73,-2606.51,-5054.52,-12798.5,-11847.6,3185.11,133.607,1498.94,-8974.62,6334,-3471.34,2157.97,1263.53,-222.892,-69.3741,-116.448,124.285
330.503,2338.25,1390.62,1227.12,380.148,1066.66,-4529.93,587.676,-2196.05,3811.54,3040.46,-1052.8,-2631.58,7116.54,924.043,2183.63,-142.811,4285.57,768.594,-2048.65,-760.991,1437.89,-969.866,-1541.43,-1856.33,330.418,-1292.8,1777.94,15.5671,4297.62,290.71,381.302,-4151.84,6778.85,1451.08,874.338,3205.45,3588.54,2783.94,-4016.28,-1095.86,6129.51,922.316,-1978.79,-5319.15,2576.64,1137.69,2941.75,782.511,-1510.98,-1354.19,4662.29,-3544.64,913.442,-1077.17,2506.9,-4731.61,4796.44,-3771.01,876.461,-4603.56,-3343.23,824.793,1135.52,1172.41,943.319,1513.07,-970.711,-2664.86,-6536.03,227.078,1144.96,270.697,-659.759,-3080.63,5297.41,69.9023,997.893,-695.182,2563.19,225.451,-519.841,1256.61,413.743,-3334.63,136.223,-619.57,4828.37,-1581.88,1441.41,-5648,285.67,-4682.42,-3820.15,741.9,1041.33,5620.83,926.861,181.857,-497.508,-2180.34,401.807,1188.47,269.473,507.885,-7072.14,-1129.16,797.06,3140.03,-1101.58,-1868.33,1782.31,-540.127,-2003.29,-3315.28,2956.57,543.145,1555.25,-530.959,9.64188,-303.016
363.098,-756.486,-239.863,3815.69,-347.76,-877.263,-1755.15,-1211.2,-3158.02,-1780.78,314.912,4871.56,185.724,2116.7,1040.47,2226.61,-359.175,1164.41,-1944.89,1310.47,-2068.93,2591.22,1822.16,-294.517,-1737.6,713.361,-617.936,-1461,2637.65,3613.34,-2316.59,5273.06,-1465.79,1814.12,99.8789,1285.8,-23.6372,2664.66,-1561.48,3710.59,-580.08,4792.28,2299.56,-1113.18,-2770.93,-519.943,873.839,407.275,87.2184,709.831,-4227.69,588.855,-830.42,3404.86,-1838.14,995.115,-3176.28,-686.367,-1830.68,277.905,-324.806,-1612.24,-2053.95,259.775,2127.41,1009.66,4024.55,-776.95,-1772.1,-528.052,1256.24,1751.6,1800.19,3009.85,-615.841,-29.7661,153.17,-1785.87,656.134,-1508.44,1642.92,851.981,-2467.06,2433.39,-2934.54,1381.99,1796.87,-1238.61,-2988.9,-1565.49,-2397.1,-1273.63,194.366,-2608.74,-2692.49,18.081,926.861,3280.03,283.469,-62.9503,2124.81,1259.79,3197.11,-1371.97,98.8918,-2226.15,485.802,2761.51,2897.96,1608.15,12.8805,-706.729,389.586,-876.792,-1666.13,-2232.34,1911.71,1120.99,884.234,96.7337,-104.785
-15.4765,-254.734,-382.375,309.193,141.333,-218.071,-68.6945,248.761,-200.604,80.1438,330.417,206.773,165.818,828.176,-72.1099,271.292,60.3014,275.607,-628.109,236.915,-605.548,233.068,-212.294,-41.5277,-28.2176,-539.437,549.833,-13.3216,329.778,3.19776,-214.528,-101.309,-747.278,583.092,11.2754,381.814,77.6017,-75.3975,-295.5,-491.022,-169.04,619.458,-199.202,119.136,-228.76,348.881,305.142,530.38,65.999,-247.036,24.6451,287.506,-1103.39,296.147,118.501,169.67,-631.258,168.74,-579.887,438.498,-253.096,-422.827,-219.297,64.8781,865.765,-321.823,507.775,-369.011,55.8577,-11.2798,-5.90942,737.006,347.161,394.644,-464.515,736.426,168.314,53.5748,-95.1932,-21.3684,199.416,114.513,263.35,179.312,-1025.5,65.9731,179.461,612.222,208.319,134.101,-620.352,19.728,-375.185,-389.399,-348.87,3.73952,181.857,283.469,75.3892,-19.4418,674.805,-158.99,424.351,126.978,-123.592,-547.442,-329.052,538.131,546.967,315.132,-291.616,99.3694,195.232,-8.51854,-215.729,-131.48,203.678,236.899,21.7555,36.5162,-42.1791
44.9384,-380.32,185.602,24.7478,-30.5775,199.607,335.336,-47.9881,129.548,-600.934,-272.713,195.598,99.2816,-953.254,-255.596,-170.075,-138.298,-185.368,-71.1184,116.765,122.885,161.069,347.653,266.197,-61.3171,66.3128,-78.7784,-202.082,105.993,-204.376,-318.619,358.53,446.67,-509.895,-243.536,-73.2223,-468.935,-224.164,-56.0806,381.244,94.3745,-707.154,-29.9727,490.492,431.971,-560.481,-75.3148,-176.357,-29.5398,69.3899,-60.6907,-310.557,465.691,39.2838,-182.6,-41.6482,319.435,-346.463,374.539,-66.0389,301.574,160.593,20.2785,-13.3672,-0.562076,-239.041,147.79,43.4524,156.9,456.11,-375.624,-345.76,-46.7929,-175.606,520.04,-473.757,134.996,106.407,-144.656,-103.661,17.9107,-18.5084,-372.679,33.6188,226.966,121.561,-120.22,-577.845,-151.579,-170.229,660.15,-29.2285,465.466,84.59,56.6454,2.00628,-497.508,-62.9503,-19.4418,64.7058,354.997,-21.5155,-107.918,-148.092,-54.7122,797.254,38.6369,-454.18,-536.738,-52.5472,403.968,-313.433,160.406,371.023,32.454,-100.279,-16.05,-135.082,48.909,-3.00114,38.9305
2455.87,-21128.1,-5293.19,2392.35,7755.01,3362.64,-5650.2,5117.6,-2428.99,-10493.2,9837.28,1344.56,-1391.48,-1918.77,-10374.9,12352.2,-4576.31,4291.28,-13326.2,2922.67,-11545.5,4114.85,6154.66,3674.65,-3188.24,-9592.75,23294.6,3647.75,7198.63,-12246.4,-8263.73,14641.5,-14424.6,8434.04,-8001.79,6913.57,-14640.5,-4993.43,113.904,-9422.66,393.395,4068.11,90.2905,19848.8,2217.63,588.741,-1076.71,12051.1,2309.02,-2785.98,3113.6,7862.69,-23141.1,11877.4,2539.08,8555.01,-16964.2,5103.39,-9624.19,14022,-16845.1,-9181.33,-5059.35,3325.19,30235.1,-9108.11,19169.2,-10585.6,304.83,11331,-7132.75,12786.7,4959.53,8807.01,-8948.73,18628.7,10079.7,5647.22,-6141.28,2082.24,2867.13,1835.23,-3380.73,3604.16,-24355.6,12366.3,-2899.2,8906.73,174.431,2293.26,386.658,5631.25,-11379.8,-7447.04,-7338.4,3610.32,-2180.34,2124.81,674.805,354.997,34668.7,-3766.79,9743.01,-3538.38,-8880.65,200.593,-6319.4,-3641.48,-1456.94,8340.45,-4056.36,3473.61,8778.23,6927.14,-4127.45,1571.93,2623.81,2718.18,-918.41,284.457,-327.111
-274.94,10819.2,6278.14,6174.33,-8308.39,-4481.54,5455.55,-9759.39,-1132.59,-6343.96,-12893.3,19882.3,-3277.12,3106.67,-1287.56,-6078.14,-3619.01,5658.77,4008.86,577.647,8072.33,-2826.79,-9797.87,-5484.42,4877.59,14587.7,-16195.9,-1856.85,-3839.11,8610.19,2303.59,4538.88,13900.1,10896.4,1342.71,9390.45,2867.52,6308.87,-20415.6,16662.8,-1454.68,-13739,2056.1,-6460.2,7255.49,-262.43,8927.3,-1791.43,-496.937,8805.45,-10331.7,-14751.4,10439.6,-10950.3,3460.06,7067.51,8382.94,612.141,-351.501,10511.6,6313.74,-5754.69,4667.49,-2123.56,-4433.18,27169.5,-7866.44,3265.61,-6426.85,694.011,-3309.12,-4408.51,-4638.22,-9688.76,15523.9,-9538.98,-7033.68,1526.78,13659.1,-3772.18,966.324,-3066.32,-13353.6,-564.281,7878.58,-7477.31,-40.7852,-3952.24,-6019.24,-7418.53,-2690.81,-1690.91,7343.38,-4082.85,6625.67,-3397.54,401.807,1259.79,-158.99,-21.5155,-3766.79,25654.1,4127.3,-1226.2,3405.73,11939.7,-4741.04,-4272.97,-5091.88,-12216.8,7480.66,-8439.59,-6972.64,2615.84,8699.07,-4550.17,1087.37,-302.523,900.628,-23.4485,151.085
-1123.59,-10677.7,-3270.23,12833.3,-97.3035,-4732.92,-6629.84,-1114.64,-11094.1,1200.37,-2493.27,7725.62,2615.92,12339.3,-3184.49,4985.64,3637.02,5750.55,3630.97,4977.85,-6655.12,342.346,-4752.35,-4864.33,-7394.61,2603.39,3924.99,-5203.58,-1149.62,3755.26,-8679.24,6132.95,-10710.8,9048.02,-450.925,4265.9,351.627,7806.95,-12827.3,1771.49,5059.83,8598.38,4396.65,-4822.83,-2828.07,3909.72,7656.34,4282.92,-1800.09,-194.706,-3031.2,11051,-8805.04,-2942.92,-6971.14,1370.93,-15069.2,8600.26,-8516.47,4670.89,-3885.89,-51.9909,-2993.99,-3981.3,7672.5,4136.28,21132.3,-6982.29,-5974.25,3485.49,6534.39,11985.9,16410.5,1684.67,2456.27,4065.78,2946.92,-7052.12,3124.88,-3480.67,2558.93,1585.45,-5446.24,10003.6,-6139.14,1230.37,-2375.32,1713.91,-6627.14,3465.88,-8556.5,-303.779,-2353.11,-1120.17,-4228.32,-6040.33,1188.47,3197.11,424.351,-107.918,9743.01,4127.3,25927.2,-1745.4,-4447.74,-3769.08,876.271,11002,10041.9,-1151.49,-621.035,-1485.72,6585.53,-3504.2,148.883,-5127.8,2900.74,1516.22,-92.0575,171.741,-348.438
2373.39,-3785.73,-2039.02,-5678.85,10451.3,638.016,-1343.12,11302.3,-1421.89,11432.2,9129.62,-13497,2402.84,25006,6243.36,1977.72,7122.26,1209.25,-9198.03,-1963.06,-4034.25,-5693.9,-15660.9,-3187.6,1426.2,-5328.82,10828.2,6182.66,-2480.46,-6681.55,2220.78,-16298.9,-9289.63,10654.1,4106.85,-1146.37,8413.46,-3998.81,6666.19,-19866.3,9022.88,6854.28,-11813.6,-10806.7,-2735.09,11792.4,2278.31,4995.62,690.259,-10723.7,11617.3,-738.964,-1460.69,-9392.4,727.434,-2070.49,-6623.92,7337.55,-6733.8,4845.92,-2140.79,6548.98,-254.313,-3841.4,5641.5,-1395.62,5106.18,19126,2415.89,3190.97,2831.32,4017.17,6730.99,-2894.42,-14862,5597.2,8453.75,3693.51,3784.19,1949.64,-1820.8,-2746.12,11079.6,-13959.8,1151.7,365.835,5832.33,16825.8,4804.65,3892.55,-11706.8,7203.49,-3612.87,6907.53,-590.482,-5107.83,269.473,-1371.97,126.978,-148.092,-3538.38,-1226.2,-1745.4,23625,-7981.76,-6139.42,-1268.13,10459.1,10813.3,-4644.09,-12660.3,-316.105,8535.82,1915.79,3737.58,2566.22,-2462.33,588.678,597.701,308.202,-250.47
-6901.57,6971.99,2997.62,5340.66,-15114.5,-1449.59,542.236,-11705.7,7420.16,-10004.1,-16906.3,18200.6,5422.84,5783.34,-5862.6,-13539.1,-4288.33,4833.3,10722.9,-7302.99,7418.78,-1602.45,-10871.4,-589.211,1649.86,4263.58,-28259.4,-4020.18,-3800.01,20070.8,-948.478,-969.055,12326.8,452.748,-2655.59,1614.93,3517.64,9001.75,-12452.3,10330.3,-20391.4,-5360.73,-4189.35,708.368,834.364,-13176.9,2492.34,-9483.22,-2179.73,9633.22,-12071.7,-5449.13,-6241.33,-4982.11,6293.55,2238.85,10323.9,-2777.85,5462.61,-5311.7,2413.68,-5068.6,6384.97,6299.12,-9245.74,2915.07,-18598.7,-4063.36,11432.7,-12617.6,-10206.8,-7456.36,-12627.4,-10444.7,11713.6,-14064.6,-17749.3,8194.05,3081.22,-2055.83,304.503,3089.19,-3237.57,10282.6,-1363.4,-8100.96,708.511,-12819.9,-4241.78,-6774.17,8216.04,-8060.23,6279.71,-4997.98,8829.61,7621.73,507.885,98.8918,-123.592,-54.7122,-8880.65,3405.73,-4447.74,-7981.76,29762,-2795.41,-4431.66,-7863.97,-10585.5,-7017.84,5777.53,-2958.37,-16040.9,7885.6,302.028,-2660.54,70.84,-711.062,-219.298,-230.382,142.669
